,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,120.22341218709502
9,9.5,402.6365105203015
10,10.5,876.8740856185984
11,11.5,1064.094224166097
12,12.5,1153.8504870647002
13,13.5,1140.4112983319426
14,14.5,1025.6503081674466
15,15.5,824.1274673763396
16,16.5,492.9539550862397
17,17.5,75.56553422296841
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,201.39793967426746
33,33.5,607.7683219549822
34,34.5,890.6709395074345
35,35.5,1056.9290399434644
36,36.5,1135.422691418301
37,37.5,1122.1946092522107
38,38.5,1016.3968561741536
39,39.5,811.5682614153577
40,40.5,485.1261095597895
41,41.5,73.40918320600719
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,204.45829269357137
57,57.5,609.4989512740859
58,58.5,888.4394161809399
59,59.5,1057.2887579318894
60,60.5,1120.861956612594
61,61.5,1087.147822721492
62,62.5,982.9084805321812
63,63.5,794.1547516358726
64,64.5,494.6239339837839
65,65.5,85.17372929892133
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,86.78641878492935
81,81.5,114.93419012872604
82,82.5,76.10489699825176
83,83.5,172.03025895900458
84,84.5,266.6856840597563
85,85.5,294.78985347937225
86,86.5,215.47255855773722
87,87.5,125.95435256402325
88,88.5,72.64297637587032
89,89.5,5.75781938779255
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,218.45677326076483
105,105.5,629.8043197540796
106,106.5,917.5045208045785
107,107.5,1097.633468391262
108,108.5,1176.7210275380796
109,109.5,1158.41974257155
110,110.5,1048.4971349000753
111,111.5,838.3573306185295
112,112.5,522.745295885571
113,113.5,97.22451772902315
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,86.77502882142797
129,129.5,616.8948049685022
130,130.5,898.0217135875582
131,131.5,1081.9928622263837
132,132.5,1166.295979158386
133,133.5,1153.256095374932
134,134.5,1044.1504741922756
135,135.5,839.0985852336851
136,136.5,533.279271215383
137,137.5,106.85563204296044
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,91.05978420562597
153,153.5,433.26522538236435
154,154.5,568.7471564301462
155,155.5,827.6033088824546
156,156.5,975.1188387570535
157,157.5,963.8710902318401
158,158.5,684.7117553323147
159,159.5,568.6639677794263
160,160.5,495.311481314831
161,161.5,91.94932153259359
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,89.3513740953788
177,177.5,563.6777562661342
178,178.5,852.7658483365215
179,179.5,1031.805945192379
180,180.5,1110.4080598032224
181,181.5,1098.137852998002
182,182.5,981.8311863718069
183,183.5,780.1156489571525
184,184.5,479.6282884634807
185,185.5,92.17372886885924
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,108.67278592007642
201,201.5,377.0920078340596
202,202.5,635.4833277106518
203,203.5,789.0918505253451
204,204.5,796.4565253599717
205,205.5,667.3192742947198
206,206.5,275.1463449236495
207,207.5,173.18866061409264
208,208.5,84.43497187468881
209,209.5,9.5393472032857
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
