,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,90.53900915462451
9,9.5,338.66694528409886
10,10.5,855.9422989932704
11,11.5,1045.0283326471174
12,12.5,1150.8353215943287
13,13.5,1132.2571752896513
14,14.5,1032.3374958378856
15,15.5,823.2485370988377
16,16.5,498.20821617819996
17,17.5,85.20870365971047
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,184.87620171274293
33,33.5,593.7357286230267
34,34.5,884.0080563887274
35,35.5,1050.4245377074467
36,36.5,1126.4180238017802
37,37.5,1118.659082206583
38,38.5,1018.7620714208219
39,39.5,811.2322912515459
40,40.5,490.3794914871839
41,41.5,77.52534569120014
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,181.0885096140108
57,57.5,589.8046321177053
58,58.5,875.673584992991
59,59.5,725.2377020969905
60,60.5,751.7155696751439
61,61.5,1107.5413876130008
62,62.5,1011.8811700737194
63,63.5,819.7001448387228
64,64.5,515.0697693849485
65,65.5,99.0815350713236
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,9.277188088087094
81,81.5,52.08324585615636
82,82.5,91.85755475664553
83,83.5,208.7543225736963
84,84.5,532.3467502254383
85,85.5,405.22914859273817
86,86.5,256.14993040217934
87,87.5,104.36863873845547
88,88.5,6.520520084970543
89,89.5,85.17314988323618
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,197.31197635596232
105,105.5,610.139142926099
106,106.5,902.5766303943482
107,107.5,1086.978733930199
108,108.5,1177.9348556291914
109,109.5,1165.5591112413774
110,110.5,1055.2745521408578
111,111.5,850.9436085862625
112,112.5,540.4265352275858
113,113.5,111.99599137068878
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,192.35037069440816
129,129.5,604.3017040078421
130,130.5,900.5845818325154
131,131.5,1088.8213670477255
132,132.5,1180.3680997694069
133,133.5,1168.6048664109555
134,134.5,1059.251003647258
135,135.5,851.5246770429734
136,136.5,549.4492360777065
137,137.5,120.91480761084624
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,41.95988298973394
153,153.5,207.1200168554502
154,154.5,566.0560873776111
155,155.5,780.286194835027
156,156.5,820.9265852939321
157,157.5,632.1215429556803
158,158.5,401.0977332155346
159,159.5,491.6866702240638
160,160.5,279.6736183493157
161,161.5,107.03383030791846
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,162.71875913714382
177,177.5,560.2883235976283
178,178.5,855.3004740044269
179,179.5,1031.1413088614377
180,180.5,1114.2142486518949
181,181.5,1098.5823072705557
182,182.5,993.1109233913629
183,183.5,793.280013189852
184,184.5,500.93155574444523
185,185.5,106.85935157987193
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,91.44868054403385
201,201.5,472.8990868372391
202,202.5,745.4270605967478
203,203.5,859.7320001617452
204,204.5,890.7998353598524
205,205.5,727.4254509706041
206,206.5,564.2108943012729
207,207.5,428.6974274417258
208,208.5,96.14492126556488
209,209.5,13.014112806937549
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
