,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,136.77688596325288
9,9.5,611.5284999999648
10,10.5,895.6046980343984
11,11.5,1078.115706755247
12,12.5,1167.1790177295609
13,13.5,1149.7068531591676
14,14.5,884.2355086700936
15,15.5,740.8527138291573
16,16.5,489.4632412640984
17,17.5,71.83648160773029
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,222.38508823482664
33,33.5,627.0627849240926
34,34.5,898.3573271098594
35,35.5,1061.9281966102326
36,36.5,1137.8170047261606
37,37.5,1129.110152701684
38,38.5,1021.7021452892042
39,39.5,816.9869316794656
40,40.5,493.26889654616105
41,41.5,74.30014988285885
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,99.40922196334569
57,57.5,438.1205235657801
58,58.5,692.264190586392
59,59.5,871.7057615857547
60,60.5,954.1318503962729
61,61.5,794.4322175479065
62,62.5,1000.2616253806932
63,63.5,800.6038965151901
64,64.5,490.1037809701062
65,65.5,78.01629395940037
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,23.754352186780444
81,81.5,97.6766779023125
82,82.5,165.3936412739385
83,83.5,292.0830405083135
84,84.5,249.98820457669032
85,85.5,313.46733573212646
86,86.5,163.20123377915726
87,87.5,144.87237022874552
88,88.5,75.50409331150614
89,89.5,5.632402258577016
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,119.21048450638912
105,105.5,647.599983673637
106,106.5,933.0951343896824
107,107.5,1107.6984828908403
108,108.5,1183.3214387896453
109,109.5,1161.2864561426825
110,110.5,1042.4786095826232
111,111.5,832.5569309220996
112,112.5,516.7516349341307
113,113.5,95.17732413050022
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,118.67450735751713
129,129.5,627.030737070409
130,130.5,886.9808523064054
131,131.5,1062.1217708080287
132,132.5,1144.3685998533253
133,133.5,1132.4659205078788
134,134.5,1028.4357537140386
135,135.5,825.3284873409044
136,136.5,524.4829607489747
137,137.5,101.81540612468363
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,111.53657924505734
153,153.5,275.3021060910332
154,154.5,659.8215458319225
155,155.5,814.3915644074373
156,156.5,930.4088477192339
157,157.5,1018.3279846484198
158,158.5,791.8264229675871
159,159.5,572.8316653253682
160,160.5,241.8128532312991
161,161.5,32.810379030112856
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,97.85787810999128
177,177.5,565.239164778516
178,178.5,613.055132472112
179,179.5,513.7788947471225
180,180.5,1113.0086847679236
181,181.5,1091.6559132164643
182,182.5,975.204852495907
183,183.5,777.4675818606241
184,184.5,472.11690432252715
185,185.5,83.33388498571068
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,11.772446237350014
201,201.5,240.992468301256
202,202.5,431.87162265622067
203,203.5,370.69326815916025
204,204.5,388.28614012688837
205,205.5,186.49986924109695
206,206.5,190.95200726818382
207,207.5,63.41417186552378
208,208.5,108.76071532089799
209,209.5,12.210237983023477
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
