,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,103.27393048029143
9,9.5,419.3734130148165
10,10.5,903.3010573068553
11,11.5,1060.2212958029854
12,12.5,1121.6325534463595
13,13.5,1091.9858339023904
14,14.5,971.845248042346
15,15.5,773.6755491654379
16,16.5,473.285555755819
17,17.5,76.05028472261714
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,115.50419495251982
33,33.5,607.5767479004786
34,34.5,866.8129956628806
35,35.5,1043.3865357786426
36,36.5,1126.4730679853346
37,37.5,1114.185696069225
38,38.5,996.1918398421859
39,39.5,786.8528134731442
40,40.5,480.24179985458983
41,41.5,75.18546161884244
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,115.90687619387276
57,57.5,631.8423293718816
58,58.5,909.0427942476222
59,59.5,1077.7852679071805
60,60.5,1147.9196943703091
61,61.5,1117.9972685863993
62,62.5,996.4218053396124
63,63.5,791.497374871212
64,64.5,485.9131900256197
65,65.5,83.9593900609146
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,132.55511898249324
81,81.5,426.32799650011117
82,82.5,755.4345066411851
83,83.5,1057.8630903140865
84,84.5,1139.0291747361603
85,85.5,1124.1940033968626
86,86.5,1013.6346488127922
87,87.5,807.5568883273866
88,88.5,500.7887002888159
89,89.5,90.78850784372224
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,120.43392345542011
105,105.5,633.5749758219358
106,106.5,906.0065802554886
107,107.5,1077.9048205554016
108,108.5,1158.2518711235723
109,109.5,1137.8847069497124
110,110.5,1024.8176747419388
111,111.5,815.2024492085867
112,112.5,506.6823103222141
113,113.5,95.8902295927438
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,113.29724835962672
129,129.5,614.1741599644151
130,130.5,879.197680012784
131,131.5,1044.6381035672914
132,132.5,1120.1618919168318
133,133.5,1102.3474153620652
134,134.5,989.8471699720185
135,135.5,785.7948608615552
136,136.5,483.10994102368306
137,137.5,82.99601533408597
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,121.02491265478892
153,153.5,612.0904113993438
154,154.5,885.9668572948772
155,155.5,1052.950351078562
156,156.5,1122.6439432588772
157,157.5,1102.1478863482366
158,158.5,990.0073901746202
159,159.5,793.0613960651654
160,160.5,492.3943802827533
161,161.5,89.99933289589475
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,115.0839490389538
177,177.5,581.0695710905172
178,178.5,863.5010588978989
179,179.5,1037.4720765324475
180,180.5,1117.3956066358996
181,181.5,1100.75921813141
182,182.5,991.0666789105572
183,183.5,723.4774147864682
184,184.5,480.49071497486443
185,185.5,81.3504107786543
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,111.97520889274146
201,201.5,226.38776601395065
202,202.5,378.440156384568
203,203.5,690.4280555293406
204,204.5,835.1162058142295
205,205.5,569.3092613324446
206,206.5,472.3016915755055
207,207.5,412.0840819406139
208,208.5,256.55293234320544
209,209.5,29.071450953439665
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
