,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,91.32771856996303
9,9.5,651.6397853578723
10,10.5,940.8956713592125
11,11.5,1122.8776088042705
12,12.5,1216.262954267372
13,13.5,1202.0316267544056
14,14.5,1079.8427058330217
15,15.5,863.7722443208053
16,16.5,141.65914774673385
17,17.5,94.81847651356766
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,83.30010885870314
33,33.5,646.491562805101
34,34.5,935.7335518006782
35,35.5,1120.5361842737639
36,36.5,1206.4277728490267
37,37.5,1187.5960603995472
38,38.5,1065.976303887564
39,39.5,849.989729469842
40,40.5,523.1448862846967
41,41.5,95.6388270458939
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,82.16537682583413
57,57.5,612.7400868926661
58,58.5,882.9259725916369
59,59.5,1053.123179699152
60,60.5,949.9349235026403
61,61.5,1107.1650352318463
62,62.5,985.1168381586896
63,63.5,553.5317924922904
64,64.5,229.0841186901514
65,65.5,82.61299261040168
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,86.37458298439333
81,81.5,611.229878212087
82,82.5,872.3212107002321
83,83.5,1039.365147637307
84,84.5,1137.1109752635448
85,85.5,1134.7971763855157
86,86.5,1026.596098895289
87,87.5,810.3817275473997
88,88.5,496.0274120631119
89,89.5,84.47904374843174
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,86.52497893472992
105,105.5,623.5791566710359
106,106.5,900.303822289443
107,107.5,1068.929114701567
108,108.5,1142.876538585252
109,109.5,1125.0947940001622
110,110.5,1010.4157719169679
111,111.5,807.9396301922218
112,112.5,507.08665153508093
113,113.5,97.62248894707965
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,81.97349732949338
129,129.5,602.5480533039178
130,130.5,872.5639090517224
131,131.5,864.6537663452136
132,132.5,956.3650153325007
133,133.5,1017.5848069353389
134,134.5,719.157795010289
135,135.5,546.8356580932702
136,136.5,236.22466491890742
137,137.5,36.5547164624299
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,107.38604705316112
153,153.5,340.76510422541224
154,154.5,590.0320034600553
155,155.5,794.0747088689728
156,156.5,761.0458772764937
157,157.5,835.5435695837579
158,158.5,642.1918199137917
159,159.5,656.0696456292736
160,160.5,310.89763660961796
161,161.5,89.1751469211196
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,66.13209138943014
177,177.5,596.862041450785
178,178.5,880.0945510197087
179,179.5,1060.4248254893703
180,180.5,1140.0654433917207
181,181.5,1122.193774991244
182,182.5,1008.6353932984183
183,183.5,808.7113931284902
184,184.5,120.4753601712415
185,185.5,13.195283181295876
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,64.52155313915735
201,201.5,369.5431971691534
202,202.5,653.5395968989311
203,203.5,1045.1784608730004
204,204.5,1128.230582244166
205,205.5,1110.5601030091664
206,206.5,996.2584793461773
207,207.5,797.4603942252679
208,208.5,495.54901709699493
209,209.5,99.92437689621688
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
