,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,144.62735882739523
9,9.5,653.5248859430534
10,10.5,920.1210250644422
11,11.5,1086.3527404960507
12,12.5,1146.8100232798977
13,13.5,1115.8808697049583
14,14.5,995.3141197737674
15,15.5,790.6286547129031
16,16.5,483.2620428562189
17,17.5,78.05886076246453
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,140.992202723277
33,33.5,630.3420346689633
34,34.5,885.5460910579903
35,35.5,1033.6501349615282
36,36.5,1106.2304526709606
37,37.5,1100.6431528290648
38,38.5,996.054700711398
39,39.5,790.7598043355074
40,40.5,478.02965357636583
41,41.5,74.08392203307882
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,239.65555797083806
57,57.5,640.7088057856042
58,58.5,910.0992509990871
59,59.5,1086.0721432202963
60,60.5,1154.2906788688076
61,61.5,1125.3302588579736
62,62.5,1003.2733031205157
63,63.5,802.8552801757538
64,64.5,493.29968989034586
65,65.5,82.83366392817472
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,101.64646737915227
81,81.5,303.053626270033
82,82.5,886.2791570919229
83,83.5,1057.9235369411897
84,84.5,1135.0056946220327
85,85.5,1117.957616774607
86,86.5,1005.6308280405384
87,87.5,804.148743987171
88,88.5,503.6173606819472
89,89.5,91.70135623617793
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,139.55467511096558
105,105.5,644.6312018532775
106,106.5,916.5486479592487
107,107.5,1086.4491090560678
108,108.5,1160.275556908441
109,109.5,1139.6837909397286
110,110.5,1024.9086878648377
111,111.5,814.6809907249517
112,112.5,509.56963007747584
113,113.5,93.30100159735002
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,127.32480165689918
129,129.5,626.4157681246986
130,130.5,890.9930699311792
131,131.5,1058.0371781205004
132,132.5,1131.8093316108339
133,133.5,1105.807715354236
134,134.5,985.7249787402433
135,135.5,782.8448498445974
136,136.5,487.1607196380535
137,137.5,84.40390240779982
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,138.67254603042542
153,153.5,627.3008057561104
154,154.5,898.875910858757
155,155.5,1063.9021800038126
156,156.5,1115.7365076469725
157,157.5,1084.3847617201534
158,158.5,978.7936029389107
159,159.5,784.7729688775364
160,160.5,491.03460491488346
161,161.5,88.98657259140595
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,143.6397131909997
177,177.5,473.9908862455984
178,178.5,682.735603010388
179,179.5,848.479040329184
180,180.5,947.6419842006627
181,181.5,1105.3565667559
182,182.5,993.6534415791932
183,183.5,789.4005748643606
184,184.5,187.5373697404962
185,185.5,79.51970436192333
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,135.0879968898282
201,201.5,156.54256041043436
202,202.5,122.09819421809702
203,203.5,94.55575168695096
204,204.5,81.47690306693735
205,205.5,165.94711875211715
206,206.5,343.2691403461595
207,207.5,322.0737051982552
208,208.5,90.91681190376472
209,209.5,8.955609616769545
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
