,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,126.58905196186011
9,9.5,642.3995421015462
10,10.5,909.1951960300291
11,11.5,1073.3941568436976
12,12.5,1135.7173660027572
13,13.5,1101.5237655467583
14,14.5,982.9944634793811
15,15.5,780.1996259064463
16,16.5,472.93471088017833
17,17.5,66.17273404709748
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,133.6691779429076
33,33.5,618.6602200702882
34,34.5,872.2780854898572
35,35.5,1033.3003081499155
36,36.5,1118.9909817562093
37,37.5,1108.0111067372059
38,38.5,994.6703947610874
39,39.5,789.9751169497307
40,40.5,471.9827636831608
41,41.5,71.22897120376403
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,146.2282402160587
57,57.5,635.6091452889434
58,58.5,908.8904234166026
59,59.5,1082.455604823619
60,60.5,1151.4760546517696
61,61.5,1126.673550230439
62,62.5,1002.3957699808981
63,63.5,791.9060162757296
64,64.5,483.6485508513649
65,65.5,81.01636988222162
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,135.26138826846045
81,81.5,121.94962520028848
82,82.5,701.2261083471709
83,83.5,1061.28826902241
84,84.5,1141.1396314351837
85,85.5,1126.4222945003485
86,86.5,1016.5846131135991
87,87.5,808.5327572667175
88,88.5,497.3421172208487
89,89.5,88.46206393743816
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,131.15804826254123
105,105.5,640.7709635046375
106,106.5,913.8425078123183
107,107.5,1084.4027743763947
108,108.5,1160.3985924173805
109,109.5,1139.9082254396508
110,110.5,1023.4479562643496
111,111.5,813.176489260229
112,112.5,505.0547145754561
113,113.5,92.67733061645346
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,132.34692275662357
129,129.5,622.8588605684948
130,130.5,889.0098155825331
131,131.5,1052.7852033714598
132,132.5,1120.2867473842148
133,133.5,1098.7642785966154
134,134.5,983.7918292770337
135,135.5,781.8919741604019
136,136.5,478.11916057413674
137,137.5,79.23730798174907
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,125.50975115731133
153,153.5,621.7104298489016
154,154.5,893.4405762666013
155,155.5,1057.9109248945354
156,156.5,1121.9554173160473
157,157.5,1096.1513322536075
158,158.5,985.3953139785267
159,159.5,789.6135760748698
160,160.5,489.70120915662545
161,161.5,87.2735003249426
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,133.80362956164967
177,177.5,588.6016682133315
178,178.5,868.9003982843045
179,179.5,1043.1684995300147
180,180.5,1121.8439641535556
181,181.5,1103.2102398283514
182,182.5,991.1822109015335
183,183.5,365.7314855896088
184,184.5,249.08695624604044
185,185.5,77.1672273588411
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,94.24296914828479
201,201.5,173.7380799968649
202,202.5,381.60611736473487
203,203.5,693.3470035488501
204,204.5,685.7775086523017
205,205.5,356.22670160316704
206,206.5,499.9416085371779
207,207.5,390.2979031490194
208,208.5,2.892556514326639
209,209.5,-0.019089000000000005
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
