,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,123.42151578803977
9,9.5,660.6966986826997
10,10.5,929.8225202867002
11,11.5,1101.8917530067447
12,12.5,1188.301298861695
13,13.5,1175.9091366198454
14,14.5,1054.3800943330834
15,15.5,833.2050724936342
16,16.5,504.976813535733
17,17.5,70.00633824567399
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,137.78014006703714
33,33.5,658.0607365226433
34,34.5,931.7085005769459
35,35.5,1110.749715334499
36,36.5,1188.5160232168353
37,37.5,1167.316958051478
38,38.5,1046.1016249452493
39,39.5,830.4531073909966
40,40.5,507.0406634206222
41,41.5,73.92733535709013
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,225.79918980139624
57,57.5,618.8785835905644
58,58.5,610.3489612309556
59,59.5,861.3751141369205
60,60.5,661.9829410238049
61,61.5,546.6283978377605
62,62.5,313.74489361542055
63,63.5,170.9779123505877
64,64.5,441.1924703622524
65,65.5,60.67301484401906
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,126.83750215253254
81,81.5,629.1502454618201
82,82.5,892.968470147284
83,83.5,1037.7164747149832
84,84.5,1100.0617883818163
85,85.5,1099.0828832801083
86,86.5,999.436683361552
87,87.5,792.7638833971089
88,88.5,477.83886861694714
89,89.5,28.505720277323128
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,234.04068742385465
105,105.5,638.2318000623477
106,106.5,904.5900340859353
107,107.5,1063.5018338063182
108,108.5,1128.1457773635955
109,109.5,1105.5190407191483
110,110.5,991.950651578077
111,111.5,784.7650996093009
112,112.5,481.81250941165445
113,113.5,76.89354592381821
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,225.47871978660447
129,129.5,616.2356208781198
130,130.5,879.9027155036622
131,131.5,846.6403853829821
132,132.5,924.5161105941909
133,133.5,924.7718169291213
134,134.5,645.214865455963
135,135.5,382.0192664301843
136,136.5,201.61492592822384
137,137.5,14.91393283676549
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,157.1516115099261
153,153.5,330.62922585685186
154,154.5,521.3029573501751
155,155.5,868.2239537792913
156,156.5,795.9568279890733
157,157.5,761.9285876468698
158,158.5,600.6872102915609
159,159.5,604.2357019875528
160,160.5,210.51620543935329
161,161.5,72.09883874992168
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,217.58703016819763
177,177.5,611.1553016837197
178,178.5,885.9862409415566
179,179.5,1055.2342796464718
180,180.5,1133.8706395301865
181,181.5,1112.0291533970399
182,182.5,998.0302089419894
183,183.5,793.5782117368426
184,184.5,485.0486139327481
185,185.5,79.47029067168572
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,34.247060673911406
201,201.5,99.49950412210589
202,202.5,222.45185971695247
203,203.5,247.8426301353452
204,204.5,285.47139282956033
205,205.5,285.2640013234664
206,206.5,246.69462108819152
207,207.5,182.6298557905973
208,208.5,21.58624229961374
209,209.5,69.24363584263942
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
