,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,93.10574807389577
9,9.5,613.6524132938933
10,10.5,897.2790485783509
11,11.5,1078.263296988112
12,12.5,1166.1234801040957
13,13.5,1147.8869255880925
14,14.5,868.0771941293754
15,15.5,551.9588642081305
16,16.5,350.1681985172413
17,17.5,62.727932315528925
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,222.05884184262146
33,33.5,626.9651861971186
34,34.5,901.6846137457148
35,35.5,1058.9105578068957
36,36.5,1136.2177187615007
37,37.5,1126.3521503166792
38,38.5,1017.8937043589399
39,39.5,812.8432805378227
40,40.5,487.31241573973534
41,41.5,70.3167965886703
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,71.17055846471125
57,57.5,632.9311606262401
58,58.5,910.0018064462087
59,59.5,865.1832427308641
60,60.5,988.3915808201295
61,61.5,900.4132220818972
62,62.5,1000.421324920089
63,63.5,796.4706316355289
64,64.5,488.61531890639543
65,65.5,75.97401465898055
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,21.386972429340226
81,81.5,87.34440431944888
82,82.5,147.77332509318566
83,83.5,154.0372314638251
84,84.5,247.47533803538934
85,85.5,277.4168196735585
86,86.5,125.3346265625754
87,87.5,97.44924875797197
88,88.5,83.07618041886964
89,89.5,5.6212123023657625
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,88.52902821325546
105,105.5,423.9198722367596
106,106.5,934.8639296534777
107,107.5,1107.8730720220785
108,108.5,1181.6808213694794
109,109.5,1158.88403123897
110,110.5,1040.0599369530119
111,111.5,826.7565152904232
112,112.5,513.8796561389114
113,113.5,90.09202486768191
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,63.46193851400561
129,129.5,628.6059445499609
130,130.5,887.8015533303947
131,131.5,1063.7220214011588
132,132.5,1143.823900511883
133,133.5,1131.1823476006607
134,134.5,1025.5563807835713
135,135.5,822.762500008394
136,136.5,519.8510781048748
137,137.5,97.9233867412822
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,87.63569666895873
153,153.5,435.71078070039096
154,154.5,837.710883003458
155,155.5,887.3159090931673
156,156.5,902.8835769888794
157,157.5,924.5218137186007
158,158.5,727.293537243316
159,159.5,554.5760873476702
160,160.5,278.3085916316631
161,161.5,41.332810519951096
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,74.29544744589698
177,177.5,568.6250924736112
178,178.5,577.1141428440085
179,179.5,1026.6976834990337
180,180.5,883.3786343738816
181,181.5,1093.6567373126284
182,182.5,971.2943099970071
183,183.5,771.4775217978406
184,184.5,465.6399116502199
185,185.5,81.06018713111052
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,48.830045689497716
201,201.5,228.96724276172154
202,202.5,406.54392073964055
203,203.5,260.90616610626006
204,204.5,312.44937570575837
205,205.5,185.16678138648376
206,206.5,46.29684854886787
207,207.5,132.69500736978867
208,208.5,52.39852591416764
209,209.5,4.559152023888989
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
