,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,109.8199794177645
9,9.5,362.12806301863515
10,10.5,573.7701950027399
11,11.5,1055.6241826042549
12,12.5,1150.700126096379
13,13.5,1142.7850498353225
14,14.5,1036.228493424592
15,15.5,447.0044740941221
16,16.5,501.309467756985
17,17.5,82.64235748937803
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,196.18183008612365
33,33.5,305.19199591626625
34,34.5,877.6875267519226
35,35.5,792.089772350216
36,36.5,1133.1422675711551
37,37.5,1123.7281127081387
38,38.5,1021.7094768064695
39,39.5,819.393195968441
40,40.5,494.0751294093239
41,41.5,79.87263063001608
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,195.1846289854594
57,57.5,602.4234026793562
58,58.5,890.9908206179798
59,59.5,804.8033100091794
60,60.5,915.4750870003973
61,61.5,1116.4734721082884
62,62.5,1008.5192544294066
63,63.5,812.5359229232056
64,64.5,509.0917404233244
65,65.5,93.61442890826127
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,23.470871267136395
81,81.5,112.46495041562353
82,82.5,122.67606699002766
83,83.5,314.8037388142393
84,84.5,317.25263227184763
85,85.5,252.51011501763398
86,86.5,160.98887867676672
87,87.5,173.73096323556607
88,88.5,81.41199467312457
89,89.5,84.34654429146723
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.26498541786611
105,105.5,622.8245827010826
106,106.5,912.1899723250685
107,107.5,1092.1779272559604
108,108.5,1179.8758357381998
109,109.5,1165.1823293905952
110,110.5,1052.425942906466
111,111.5,845.9685797139358
112,112.5,536.784532470186
113,113.5,108.9045744914814
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,97.23730449833297
129,129.5,605.2816289013444
130,130.5,886.6373519431777
131,131.5,1071.9737616660752
132,132.5,1159.0341974680634
133,133.5,1149.3874162766333
134,134.5,1047.7992278836587
135,135.5,842.7162737442986
136,136.5,543.8687783553072
137,137.5,117.31778776393242
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,62.525605015496026
153,153.5,293.6202592139689
154,154.5,500.55493859850367
155,155.5,792.6210632325208
156,156.5,820.2073122214996
157,157.5,788.1029594456974
158,158.5,278.05639892686565
159,159.5,550.9067428376796
160,160.5,505.99274041968715
161,161.5,100.75045031247805
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,169.4116612017969
177,177.5,359.13573466946497
178,178.5,854.7623096802511
179,179.5,1039.8208946368568
180,180.5,1118.3375883947808
181,181.5,1101.1655114007474
182,182.5,992.1196787041124
183,183.5,791.1375293250634
184,184.5,492.56880286653075
185,185.5,102.85269390639233
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,104.01816756699655
201,201.5,395.88115479001664
202,202.5,706.5717204063513
203,203.5,815.1879314300161
204,204.5,919.0201667302812
205,205.5,709.831134274004
206,206.5,281.88818622276847
207,207.5,318.73358751282234
208,208.5,126.75511825344967
209,209.5,15.75461109338255
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
