,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,116.0931374959114
9,9.5,400.67049809320787
10,10.5,623.6649423889473
11,11.5,770.405855008445
12,12.5,661.5702696231295
13,13.5,654.5723482723342
14,14.5,664.1524811251568
15,15.5,813.7269820921032
16,16.5,484.36410369302314
17,17.5,64.11637516938268
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,185.90843200927537
33,33.5,593.7991471745787
34,34.5,879.1425909730484
35,35.5,1047.5025936527804
36,36.5,1118.2891972803097
37,37.5,1116.9944834531598
38,38.5,1005.1043281917706
39,39.5,792.134543037675
40,40.5,469.01212025574404
41,41.5,64.19022891308093
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,185.66355332687476
57,57.5,590.0008728707996
58,58.5,873.3128873963069
59,59.5,1045.213695543664
60,60.5,1107.5304928263645
61,61.5,1082.077886358031
62,62.5,973.9571968722353
63,63.5,793.5437184383175
64,64.5,490.4316198406619
65,65.5,82.44159198220444
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,22.117073470843906
81,81.5,106.51181803129936
82,82.5,301.9633484405365
83,83.5,283.6945609162481
84,84.5,214.88992428597427
85,85.5,282.95217259026987
86,86.5,296.24443567741594
87,87.5,174.54357155959312
88,88.5,24.944620406676798
89,89.5,69.03017805468488
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,202.95389812303586
105,105.5,615.3017188538137
106,106.5,905.1384037448885
107,107.5,1085.402690980766
108,108.5,1171.14995871732
109,109.5,1153.5605930609115
110,110.5,1039.071856075273
111,111.5,830.328805002345
112,112.5,515.9290065828491
113,113.5,91.73348407854522
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,198.24829506170718
129,129.5,603.5883767953982
130,130.5,887.8825873594421
131,131.5,1072.1376478823006
132,132.5,1158.5382462681587
133,133.5,1144.6225124307234
134,134.5,1036.47910015136
135,135.5,831.1523023293117
136,136.5,525.1155002776551
137,137.5,102.42014490043438
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,27.190968642475504
153,153.5,225.0269063074795
154,154.5,557.3533407381418
155,155.5,808.425193968442
156,156.5,877.574646091423
157,157.5,631.619974262998
158,158.5,407.6984010906107
159,159.5,506.1897464367592
160,160.5,481.85647513613793
161,161.5,86.26845906433631
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,167.0391147387574
177,177.5,560.0778786792339
178,178.5,851.3471468915219
179,179.5,1023.8890976399001
180,180.5,1108.848090068136
181,181.5,1089.3784002778273
182,182.5,983.5880746323936
183,183.5,779.8432479891993
184,184.5,480.443114556984
185,185.5,90.2211437943527
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,120.50351321209683
201,201.5,398.14361445946514
202,202.5,685.3255488382482
203,203.5,887.900899867175
204,204.5,903.6527709201474
205,205.5,758.8477685809088
206,206.5,425.16251455260743
207,207.5,333.8049084802461
208,208.5,212.8466299350465
209,209.5,27.720619836555095
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
