,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,214.19862130881154
9,9.5,627.7773368168555
10,10.5,908.2941015796002
11,11.5,1078.581120054738
12,12.5,1171.8464102542707
13,13.5,1165.333135573782
14,14.5,1047.8367231836016
15,15.5,837.4098965642703
16,16.5,503.2675155423883
17,17.5,74.13659280651638
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,227.65028041806744
33,33.5,641.2804204325146
34,34.5,933.5707194458488
35,35.5,1118.0120998521816
36,36.5,1196.1206884718695
37,37.5,1175.8204191828897
38,38.5,1056.0044889134058
39,39.5,838.4277087959101
40,40.5,508.5648353789765
41,41.5,74.9839206376131
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,62.276099405876614
57,57.5,385.643105804573
58,58.5,888.0127476552941
59,59.5,1056.5838227602362
60,60.5,1129.8911165258996
61,61.5,1108.7631985868875
62,62.5,986.6202458709072
63,63.5,630.7710077777131
64,64.5,393.7459746386241
65,65.5,19.522272340121276
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,197.43268741040964
81,81.5,597.5321344971944
82,82.5,883.4426853439134
83,83.5,1062.5133717667834
84,84.5,1144.2262810139207
85,85.5,1131.0786307773353
86,86.5,1015.3309142462931
87,87.5,802.1178805079652
88,88.5,482.7219006688625
89,89.5,73.77463191314332
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,197.38056246070929
105,105.5,606.321209838358
106,106.5,879.3164713314591
107,107.5,1046.5629855111897
108,108.5,1115.9182240076232
109,109.5,1095.1904746811904
110,110.5,980.3143406161528
111,111.5,779.4090979511776
112,112.5,483.90694481662524
113,113.5,82.30742686153087
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,193.4972845157071
129,129.5,598.5663884458593
130,130.5,874.2490851541183
131,131.5,1051.343293438152
132,132.5,1132.7916977099032
133,133.5,1117.1963708430183
134,134.5,999.1941820349693
135,135.5,797.8806224061626
136,136.5,492.2310009975918
137,137.5,35.63662357862735
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,86.99543283244189
153,153.5,320.2927493292666
154,154.5,580.9145733474089
155,155.5,762.9942016067953
156,156.5,752.1174370085399
157,157.5,856.8967641776925
158,158.5,986.1401514708484
159,159.5,790.9600355556067
160,160.5,483.71502646450256
161,161.5,84.84761490862815
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,184.14845809037402
177,177.5,586.5418282305118
178,178.5,871.792418218971
179,179.5,1050.7503701949483
180,180.5,1134.1845227057993
181,181.5,1115.7047003046362
182,182.5,1003.7614494376155
183,183.5,798.1715455178187
184,184.5,489.1982086525007
185,185.5,87.16034742721365
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,181.8754941304786
201,201.5,368.37036264958675
202,202.5,547.4371417324587
203,203.5,308.8458688026269
204,204.5,637.4779193918101
205,205.5,700.8233838448003
206,206.5,986.5279403893551
207,207.5,771.0720849562009
208,208.5,67.60319060977803
209,209.5,5.591556821179201
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
