,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,120.20307827083023
9,9.5,386.41980332618675
10,10.5,594.730525779897
11,11.5,725.1341302362985
12,12.5,1077.4612325339895
13,13.5,1073.2868797305282
14,14.5,969.2517031289252
15,15.5,768.3056918217028
16,16.5,464.7103666108567
17,17.5,63.61037653718598
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,182.0795359095858
33,33.5,581.7643151329949
34,34.5,867.4962158815944
35,35.5,1046.3967001647147
36,36.5,1123.0042770820949
37,37.5,1107.298664476655
38,38.5,994.9745493057536
39,39.5,788.190746170588
40,40.5,477.60364464077986
41,41.5,69.32013969890804
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,196.68451626534932
57,57.5,600.3172549279421
58,58.5,882.6288549903717
59,59.5,1050.4000903914516
60,60.5,1115.9184711689456
61,61.5,1086.2430347148108
62,62.5,965.1852525068604
63,63.5,762.0895196614883
64,64.5,463.0785605960765
65,65.5,72.8117884887663
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,178.71244681455954
81,81.5,583.018758952726
82,82.5,865.4511440127794
83,83.5,1039.3032272224125
84,84.5,1109.076764777818
85,85.5,1091.9960116980844
86,86.5,985.1535290899457
87,87.5,785.0909481485505
88,88.5,487.8955837671895
89,89.5,85.58658779383288
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,197.81338514830927
105,105.5,590.9207939748809
106,106.5,864.8971786285622
107,107.5,1040.0668012877704
108,108.5,1119.106837732155
109,109.5,1105.6564909344254
110,110.5,994.6132675099647
111,111.5,795.7106992729051
112,112.5,492.6551454702765
113,113.5,89.82409687015341
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,174.60684652077538
129,129.5,564.6655455275862
130,130.5,841.9860047016341
131,131.5,1016.8276841948378
132,132.5,1103.050626115426
133,133.5,1088.160765297927
134,134.5,983.9706734304989
135,135.5,783.0332460494802
136,136.5,476.25968983496523
137,137.5,78.16396721561232
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,184.00605602266816
153,153.5,580.2441791715665
154,154.5,864.8967148501647
155,155.5,1041.8821537945512
156,156.5,1118.387654046354
157,157.5,1102.493707189554
158,158.5,988.659762295532
159,159.5,788.7442487434815
160,160.5,476.49924578357894
161,161.5,82.6973896203318
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,103.83310854606108
177,177.5,236.72615500093343
178,178.5,828.8596730937147
179,179.5,1009.8807715321345
180,180.5,1089.205528806026
181,181.5,1073.8327735162115
182,182.5,967.2716396008448
183,183.5,775.2860965787143
184,184.5,470.9646436757042
185,185.5,77.33598396987612
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,150.80113426444677
201,201.5,535.543263734606
202,202.5,663.421356780733
203,203.5,1026.4065796194368
204,204.5,1098.9392037526125
205,205.5,1070.353518001829
206,206.5,967.0447561505217
207,207.5,781.3920841711663
208,208.5,482.24319947371964
209,209.5,89.75349978764879
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
