,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,207.38183787681393
9,9.5,630.735086926222
10,10.5,916.9884042027576
11,11.5,1095.5763445072112
12,12.5,1188.6013571487051
13,13.5,1176.776999183108
14,14.5,1063.4427538610635
15,15.5,848.4494684466905
16,16.5,513.2409440345905
17,17.5,80.86069347851753
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,220.65511779896042
33,33.5,633.9460360356521
34,34.5,926.0262653523154
35,35.5,1109.5544265458343
36,36.5,1195.3748014187763
37,37.5,1178.107817267395
38,38.5,1057.1267184764095
39,39.5,842.1288301039269
40,40.5,514.2156588122542
41,41.5,87.82017191473015
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,42.73912138506839
57,57.5,437.8994119648131
58,58.5,631.5878272112536
59,59.5,1058.9508403989707
60,60.5,1141.3182011696679
61,61.5,1121.706863254678
62,62.5,1001.8480947254965
63,63.5,794.685311122755
64,64.5,395.6699149977336
65,65.5,24.170320418522326
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,191.0796605278296
81,81.5,591.2867285667274
82,82.5,866.7768685463786
83,83.5,1048.1549367035377
84,84.5,1137.1224766765085
85,85.5,1123.8070305525273
86,86.5,1014.9785021306948
87,87.5,804.8435973259927
88,88.5,488.42787827734475
89,89.5,78.77960457197004
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,193.97024295196516
105,105.5,605.354932471973
106,106.5,885.942929384497
107,107.5,1055.3393740536537
108,108.5,1126.0469952322424
109,109.5,1107.1143398844476
110,110.5,996.5869284255803
111,111.5,794.4130660927224
112,112.5,495.6624402491848
113,113.5,90.63933257307072
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,188.20166668599967
129,129.5,592.4982490310367
130,130.5,868.0334559527024
131,131.5,1045.3561177666647
132,132.5,1131.6090560822367
133,133.5,1119.4231420592737
134,134.5,767.1149711809848
135,135.5,807.0613731782363
136,136.5,503.04334105584496
137,137.5,41.61557416832825
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,90.68980564940867
153,153.5,345.1219209937762
154,154.5,539.1258671312048
155,155.5,763.2289130731461
156,156.5,761.9094955397067
157,157.5,742.4942775703033
158,158.5,988.1292192318683
159,159.5,792.5374406717515
160,160.5,487.5401842642234
161,161.5,89.70325223169071
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,178.4363864126596
177,177.5,582.7417621743335
178,178.5,867.0874212918766
179,179.5,1045.0754080243241
180,180.5,1133.1543143417543
181,181.5,1117.5039552046705
182,182.5,1000.5293263743906
183,183.5,799.5768126911827
184,184.5,496.10832684343285
185,185.5,92.7762215076892
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,174.87822300953084
201,201.5,577.8930529046628
202,202.5,870.3740486222913
203,203.5,1042.6696348658363
204,204.5,1123.823334322485
205,205.5,1106.05877562019
206,206.5,988.4052200715877
207,207.5,787.9863802836087
208,208.5,486.22604989667366
209,209.5,91.97442956785966
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
