,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,207.4206305126378
9,9.5,623.3276306246719
10,10.5,905.1174673186052
11,11.5,1075.9472495402506
12,12.5,1171.7514762787857
13,13.5,1165.0268120396531
14,14.5,1049.2075658637395
15,15.5,839.3547973168271
16,16.5,506.4056364139175
17,17.5,75.75526749600611
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,220.8241444681244
33,33.5,636.6914171606718
34,34.5,931.0543701638622
35,35.5,1110.2680766847968
36,36.5,1194.9976412614874
37,37.5,1175.5062761409663
38,38.5,1052.3627866152847
39,39.5,837.1416457154829
40,40.5,508.6006850529324
41,41.5,77.47518730863823
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,46.7087319045067
57,57.5,303.5381577877755
58,58.5,884.7802113745965
59,59.5,1054.7967187003314
60,60.5,1128.3118990410871
61,61.5,1109.3961125664246
62,62.5,987.8983161186701
63,63.5,671.5963527932693
64,64.5,373.161142780962
65,65.5,21.231101569313445
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,191.69368534932406
81,81.5,591.2926991315009
82,82.5,878.5709231255288
83,83.5,1058.8152383302513
84,84.5,1142.1120779919645
85,85.5,1129.7224225102275
86,86.5,1015.7301389399768
87,87.5,799.2122721952016
88,88.5,484.1695577806567
89,89.5,75.25543204092055
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,192.20328345608866
105,105.5,599.5178006890379
106,106.5,876.1041424962624
107,107.5,1043.312405948426
108,108.5,1110.3099629884114
109,109.5,1090.358713998792
110,110.5,981.5578823295438
111,111.5,781.1546385532769
112,112.5,486.8721727117561
113,113.5,84.37478281587077
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,188.4056707958359
129,129.5,591.8193443402653
130,130.5,867.5884048071641
131,131.5,1044.4170444730275
132,132.5,1131.668145601033
133,133.5,1115.8377735040767
134,134.5,999.5743272334219
135,135.5,796.468731179188
136,136.5,495.24736219891815
137,137.5,38.28213299675743
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,82.15264631830698
153,153.5,352.861380746395
154,154.5,544.108596588654
155,155.5,743.0198701969936
156,156.5,804.1474186292726
157,157.5,849.6975999243276
158,158.5,985.53085532098
159,159.5,791.9614131137387
160,160.5,486.1072665335761
161,161.5,87.68779494498858
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,178.90699879078284
177,177.5,581.511506856074
178,178.5,864.2903689151334
179,179.5,1043.8192125072005
180,180.5,1132.0021655634791
181,181.5,1114.2988690930345
182,182.5,999.1921984244209
183,183.5,796.7961695458026
184,184.5,492.57910265078215
185,185.5,89.66313749285764
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,175.90047612087534
201,201.5,368.59746525662376
202,202.5,598.2869230828821
203,203.5,1040.3361757424975
204,204.5,1117.2163692711767
205,205.5,1098.7026328382708
206,206.5,986.4347216791466
207,207.5,775.4565402413966
208,208.5,471.79708473415656
209,209.5,82.08175468007893
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
