,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,206.38862997028082
9,9.5,628.9264930722495
10,10.5,914.6135466932992
11,11.5,1092.8067054740688
12,12.5,1186.47392884358
13,13.5,1173.460696540229
14,14.5,1060.0964428929499
15,15.5,845.278456859925
16,16.5,509.83860162709226
17,17.5,77.56007414288241
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,219.6570579145462
33,33.5,632.1726904622665
34,34.5,924.4803633629458
35,35.5,1107.6658426996376
36,36.5,1193.1987022489575
37,37.5,1176.741944267306
38,38.5,1055.6161750232075
39,39.5,839.7408931024431
40,40.5,514.6173239063846
41,41.5,78.42500199448592
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,38.55111126747395
57,57.5,388.756687683475
58,58.5,604.59782401579
59,59.5,1057.0926690451454
60,60.5,1139.1902372746983
61,61.5,1119.4150274872438
62,62.5,998.9234185757557
63,63.5,792.4338723515277
64,64.5,358.66117997719374
65,65.5,21.30519815988888
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,189.62699607882638
81,81.5,587.2222385742501
82,82.5,865.2875454867368
83,83.5,1042.7468439896609
84,84.5,1134.0307682162843
85,85.5,1123.0001576947166
86,86.5,1012.5839526217804
87,87.5,798.5490790092123
88,88.5,485.07350215569693
89,89.5,76.81950212566613
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,81.14750210919813
105,105.5,602.149524459322
106,106.5,883.5647103937379
107,107.5,1052.5611029414454
108,108.5,1122.9932845558226
109,109.5,1103.9234981295622
110,110.5,994.29389535935
111,111.5,792.1861763022246
112,112.5,491.8276081174208
113,113.5,88.16709258133977
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,187.25873099366135
129,129.5,589.0492400628192
130,130.5,864.6322478431188
131,131.5,1039.3467725831717
132,132.5,1129.4925728108356
133,133.5,1117.1187237516426
134,134.5,1003.6978938506221
135,135.5,532.3314829000171
136,136.5,499.7067619179915
137,137.5,39.79646515686643
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,76.05181224504253
153,153.5,326.1445205123912
154,154.5,523.2405044486144
155,155.5,750.829097171527
156,156.5,768.6663644380261
157,157.5,772.0025079981298
158,158.5,985.1777852986687
159,159.5,791.8194480142171
160,160.5,484.5012903527643
161,161.5,87.51088136964165
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,178.25913278815156
177,177.5,579.5933245439805
178,178.5,864.6799801829703
179,179.5,1043.176074559573
180,180.5,1130.9855660613896
181,181.5,1114.1588343687238
182,182.5,998.1444621524117
183,183.5,796.4539461707575
184,184.5,491.3051088962857
185,185.5,90.21395580402185
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,77.58260727397699
201,201.5,576.9877359381285
202,202.5,622.9693520599699
203,203.5,1039.7961101660921
204,204.5,1120.6375476125318
205,205.5,1102.7312659213865
206,206.5,985.7013851217927
207,207.5,784.8571572605169
208,208.5,450.18326653933354
209,209.5,79.48630487845107
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
