,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,136.6636931869906
9,9.5,451.6636664351591
10,10.5,727.848571735148
11,11.5,1018.235135213469
12,12.5,1075.6626326739774
13,13.5,1059.1473147922143
14,14.5,961.6771848954978
15,15.5,765.335286451049
16,16.5,460.13459733979187
17,17.5,60.91172277362491
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,190.63454799098184
33,33.5,588.5961374448327
34,34.5,871.1731128291324
35,35.5,1051.8687742736097
36,36.5,1128.4220114773855
37,37.5,1111.5011027133953
38,38.5,993.5591711707422
39,39.5,787.4420627849931
40,40.5,473.0800957738339
41,41.5,65.29318221477513
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,209.5610418118434
57,57.5,611.9253341005927
58,58.5,891.9832828708137
59,59.5,1058.4564015432443
60,60.5,1128.1313330945206
61,61.5,1099.4366008026464
62,62.5,977.1422133730788
63,63.5,771.8646785982912
64,64.5,464.61650546851854
65,65.5,22.971079705114978
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,189.63295076914295
81,81.5,597.7422874006983
82,82.5,881.3501561604561
83,83.5,1054.9852152176193
84,84.5,1129.7272624021052
85,85.5,1109.0683562742718
86,86.5,992.2723528403594
87,87.5,787.3071576936316
88,88.5,485.50339464747253
89,89.5,81.80712836759999
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.1599970440341
105,105.5,604.9678073905658
106,106.5,877.4068151773113
107,107.5,1051.224002387183
108,108.5,1128.2233568924653
109,109.5,1113.3492282928303
110,110.5,999.2537329819598
111,111.5,797.5493760641378
112,112.5,492.0177436545384
113,113.5,87.48748394529395
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,188.10335344889927
129,129.5,580.9803401585424
130,130.5,852.9641311699305
131,131.5,1026.295924989722
132,132.5,1109.6113389420032
133,133.5,1093.060988109138
134,134.5,982.0608828912378
135,135.5,779.4485914382044
136,136.5,474.050367625059
137,137.5,75.79964264402643
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,195.14154272472987
153,153.5,590.7883468260517
154,154.5,873.5645220533888
155,155.5,1046.506304007831
156,156.5,1125.7565632535643
157,157.5,1107.2835915436672
158,158.5,993.7214433122823
159,159.5,787.8485142283919
160,160.5,477.2284865674532
161,161.5,79.5279067634518
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,100.76171158320287
177,177.5,293.73904041627503
178,178.5,494.2188492525536
179,179.5,1020.9105102401783
180,180.5,1099.4750988393623
181,181.5,1082.762502742752
182,182.5,973.8782617283775
183,183.5,777.5857435096425
184,184.5,469.4286034179824
185,185.5,75.18761286687048
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,161.57267045577765
201,201.5,423.21361397838643
202,202.5,633.8320139744916
203,203.5,851.6041150793774
204,204.5,894.2753228814669
205,205.5,913.4101899151793
206,206.5,971.3045759036517
207,207.5,779.9971312161983
208,208.5,477.9830891009525
209,209.5,82.98718556776763
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
