,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,121.02680284047317
9,9.5,408.23072419342935
10,10.5,596.662521995271
11,11.5,1018.945417607071
12,12.5,1075.135277757797
13,13.5,1060.1487735078947
14,14.5,961.4976436630562
15,15.5,766.8601818422538
16,16.5,460.3323368190223
17,17.5,61.1074153132244
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,189.01762477430646
33,33.5,587.5599388683107
34,34.5,870.3179411403797
35,35.5,1052.0686986066146
36,36.5,1127.8374758021484
37,37.5,1111.1058316917868
38,38.5,993.3673508714527
39,39.5,788.2202947729658
40,40.5,474.36450375924846
41,41.5,65.86187745126962
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,111.50253299796779
57,57.5,401.38280708132976
58,58.5,890.2305387696617
59,59.5,1057.6822531245589
60,60.5,1126.5392667865242
61,61.5,1099.0400285911646
62,62.5,977.5532080003171
63,63.5,774.3393733315526
64,64.5,464.2900254422455
65,65.5,23.012963481865757
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,97.84721191543105
81,81.5,392.0605555219588
82,82.5,882.0676321747662
83,83.5,1054.2211155789798
84,84.5,1129.1384411191211
85,85.5,1110.149861327929
86,86.5,993.5740012111864
87,87.5,788.8470651443413
88,88.5,486.244568068402
89,89.5,82.45091482158412
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,117.38526363739415
105,105.5,397.88053614913366
106,106.5,880.7826842137545
107,107.5,1051.9767647756591
108,108.5,1128.128574685799
109,109.5,1112.9429526098643
110,110.5,1003.1473547877952
111,111.5,800.832788945241
112,112.5,494.4227344529131
113,113.5,87.9705692338175
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,100.9695191717391
129,129.5,378.46368389089037
130,130.5,851.268154353789
131,131.5,1024.5935803048353
132,132.5,1109.0260820389988
133,133.5,1092.6668221137852
134,134.5,983.4236795122675
135,135.5,780.2531473752292
136,136.5,474.81443513878673
137,137.5,76.24509241871831
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,114.87311018907133
153,153.5,589.1028201262111
154,154.5,871.8553605516032
155,155.5,1045.7537557711114
156,156.5,1125.1723001320736
157,157.5,1108.3872578587802
158,158.5,993.5306917031294
159,159.5,787.8507266596831
160,160.5,476.8652710936849
161,161.5,79.60149708122403
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,87.30926546433754
177,177.5,391.65086223148046
178,178.5,539.7044024544098
179,179.5,1019.2355917648492
180,180.5,1097.912381840879
181,181.5,1082.8378278187608
182,182.5,974.2212725114993
183,183.5,779.0771465006102
184,184.5,469.61920403349353
185,185.5,75.43510608086818
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,159.2858170250792
201,201.5,414.0801002741235
202,202.5,620.2427121916238
203,203.5,780.7065379740791
204,204.5,934.7545017318535
205,205.5,915.0862023819703
206,206.5,977.7832451052844
207,207.5,782.4085435968404
208,208.5,475.6150992325979
209,209.5,84.26525386307345
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
