,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,97.9279370012326
9,9.5,341.4649896678253
10,10.5,533.617338027094
11,11.5,1055.5795871773128
12,12.5,1147.3423120893929
13,13.5,1132.7420838980186
14,14.5,1028.5121872918423
15,15.5,814.7880048883412
16,16.5,482.8481788560624
17,17.5,63.40543289975313
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,193.10290827918402
33,33.5,599.0838190336001
34,34.5,881.2013166171361
35,35.5,1049.766860267769
36,36.5,1124.7624504847947
37,37.5,1111.8619773031724
38,38.5,1012.7737053205645
39,39.5,799.7558101666607
40,40.5,473.84936090196027
41,41.5,64.60017379939373
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,196.3975652675381
57,57.5,601.0164371467038
58,58.5,879.6153174335121
59,59.5,1050.6361498553158
60,60.5,1112.8769964305422
61,61.5,1080.2610966375162
62,62.5,975.5500201736266
63,63.5,793.0820968775223
64,64.5,487.8048668601242
65,65.5,80.3610094858941
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,0.4993372776524434
81,81.5,11.426589054109579
82,82.5,93.24265169225747
83,83.5,185.25288738636428
84,84.5,463.62394991762756
85,85.5,173.0044769699338
86,86.5,305.03056494465824
87,87.5,252.13095487418087
88,88.5,86.3191604302881
89,89.5,67.79033278449752
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,211.62406442164476
105,105.5,621.9791542296653
106,106.5,910.8543689408473
107,107.5,1089.8878909840903
108,108.5,1174.4795535148307
109,109.5,1156.051976696981
110,110.5,1038.6333141143623
111,111.5,829.7919869975531
112,112.5,513.7591965052335
113,113.5,90.64076614150666
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,205.5518584965528
129,129.5,610.0175005293974
130,130.5,893.3360508355718
131,131.5,1076.4487510369459
132,132.5,1161.254129299733
133,133.5,1146.5647879304606
134,134.5,1037.5777697876952
135,135.5,830.6258889804136
136,136.5,524.42176291283
137,137.5,101.23126197862685
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,66.30337136664144
153,153.5,322.1431334030604
154,154.5,631.009243610302
155,155.5,788.2948079427155
156,156.5,815.9648381751164
157,157.5,562.9517899276201
158,158.5,609.9921838899701
159,159.5,736.4643545632637
160,160.5,484.18987754319903
161,161.5,85.46454035913501
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,173.15449553127115
177,177.5,563.8545978160985
178,178.5,852.313815184284
179,179.5,1031.0832432923223
180,180.5,1107.856328615899
181,181.5,1088.1659099409412
182,182.5,980.1791593628661
183,183.5,775.356131951133
184,184.5,475.12073024594736
185,185.5,88.2933577954287
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,142.53935089687715
201,201.5,405.3203385748576
202,202.5,614.8079896118583
203,203.5,813.1928914261727
204,204.5,818.8402250181157
205,205.5,689.029013736207
206,206.5,173.9125481189742
207,207.5,313.2890108803451
208,208.5,84.59816130057159
209,209.5,8.543433882859226
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
