,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,109.96302739867812
9,9.5,363.86577350296363
10,10.5,571.2740673965303
11,11.5,703.3360431274414
12,12.5,776.470770343025
13,13.5,768.6128372042307
14,14.5,1019.8379863198552
15,15.5,813.2089547103715
16,16.5,482.7236592922111
17,17.5,63.75937437239751
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,189.55669876854188
33,33.5,597.5556500733118
34,34.5,884.7510238977552
35,35.5,1048.0303594436557
36,36.5,1122.898327685778
37,37.5,1112.6255291816715
38,38.5,1008.9954346185798
39,39.5,795.8089337874342
40,40.5,470.43802237405816
41,41.5,63.577540125131335
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,191.9461588229046
57,57.5,596.4491093681834
58,58.5,876.2630130824847
59,59.5,1046.2844529309928
60,60.5,1109.1205299308017
61,61.5,1080.8314159568422
62,62.5,976.0447528450002
63,63.5,794.7717271788783
64,64.5,488.5539529122293
65,65.5,79.88182235674421
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,178.01046217075213
81,81.5,121.83156427180566
82,82.5,249.35545420155285
83,83.5,185.34057441711286
84,84.5,121.57018813063502
85,85.5,417.88885865299574
86,86.5,87.85895127580315
87,87.5,256.465994132507
88,88.5,139.06575995606792
89,89.5,9.64455381728045
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.1410949939302
105,105.5,619.8839608227408
106,106.5,908.2289440593026
107,107.5,1088.5083777165753
108,108.5,1171.3353894080415
109,109.5,1152.6449316458936
110,110.5,1035.6395658218423
111,111.5,828.1673143092614
112,112.5,510.8143573552694
113,113.5,89.7500704453927
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,99.03081811009338
129,129.5,607.3752279050636
130,130.5,889.2100577216711
131,131.5,1073.259476414999
132,132.5,1157.2459216859725
133,133.5,1145.2346872384692
134,134.5,1034.959822609675
135,135.5,829.7953678707595
136,136.5,523.7270369349294
137,137.5,99.78947175356505
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,38.194769809446676
153,153.5,292.75168111304924
154,154.5,523.9107166983947
155,155.5,830.344140771013
156,156.5,885.635088982556
157,157.5,735.171671462736
158,158.5,611.5860481015939
159,159.5,578.9685806100605
160,160.5,481.8421998852998
161,161.5,39.129879666902134
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,86.67251711391967
177,177.5,361.1603136836865
178,178.5,850.6766862016266
179,179.5,1028.9751432468886
180,180.5,1105.511520926061
181,181.5,1087.0285873858982
182,182.5,979.9754735043578
183,183.5,777.9730848799411
184,184.5,477.89119536949
185,185.5,89.4145006694569
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,96.29771152574216
201,201.5,415.2412213814938
202,202.5,679.2568340922128
203,203.5,860.1718229213225
204,204.5,864.2616054505474
205,205.5,803.5478700739478
206,206.5,377.9149395069268
207,207.5,499.2606331992191
208,208.5,153.94703577457767
209,209.5,14.569242766433595
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
