,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,116.82365112442223
9,9.5,393.8296320974021
10,10.5,636.9418357683215
11,11.5,1004.3684051052538
12,12.5,1076.1924322805764
13,13.5,1071.474201360038
14,14.5,963.1276561950232
15,15.5,763.7437951890525
16,16.5,456.3398739618268
17,17.5,58.26690222429379
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,180.75758211379525
33,33.5,581.1647555984849
34,34.5,866.656638508773
35,35.5,1046.6013510087932
36,36.5,1121.588183409148
37,37.5,1104.3548720675776
38,38.5,985.9810322274832
39,39.5,782.5711247046369
40,40.5,473.79413207149463
41,41.5,65.49035080342699
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,195.5722042136593
57,57.5,597.5234926511323
58,58.5,878.5009916204868
59,59.5,1047.7632390165213
60,60.5,1109.6037741240802
61,61.5,1080.0634231796053
62,62.5,956.8737081387227
63,63.5,755.4684686012464
64,64.5,453.8509422156078
65,65.5,21.56947376751909
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,181.91516697290618
81,81.5,585.7171193008926
82,82.5,866.3759642068244
83,83.5,1038.0070487493667
84,84.5,1107.2305113885566
85,85.5,1088.1800671699307
86,86.5,979.9828242801977
87,87.5,781.2030392068183
88,88.5,480.48832109416594
89,89.5,80.30349028720369
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,196.47282922401186
105,105.5,589.9133584580109
106,106.5,860.9669615980071
107,107.5,1036.0212002846902
108,108.5,1114.296141121527
109,109.5,1101.7865613333458
110,110.5,990.5253896517542
111,111.5,790.2127625774384
112,112.5,486.7190742191584
113,113.5,85.50538385758328
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,172.33705070485672
129,129.5,561.5616871884871
130,130.5,838.6396382116767
131,131.5,1013.2202303797172
132,132.5,1099.611361557016
133,133.5,1084.2001827867198
134,134.5,978.230097811074
135,135.5,777.4175176095446
136,136.5,470.1567430407474
137,137.5,74.09781708810219
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,183.2530113962311
153,153.5,581.8263752177495
154,154.5,862.5204180005375
155,155.5,1039.6494538705663
156,156.5,1115.5234311933586
157,157.5,1098.0952879549377
158,158.5,983.0439559964564
159,159.5,781.6394060881836
160,160.5,467.84922711577815
161,161.5,76.3329297381555
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,103.2239774069727
177,177.5,299.1355403922303
178,178.5,825.1371791338393
179,179.5,1006.2640869631051
180,180.5,1083.7587007658121
181,181.5,1069.9476617472596
182,182.5,360.4221648381279
183,183.5,769.6322898929124
184,184.5,463.5025389904531
185,185.5,73.25919762734648
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,154.06605638074066
201,201.5,536.9717089506934
202,202.5,834.8799485710849
203,203.5,1026.5586289403807
204,204.5,1097.993270096739
205,205.5,1070.78632502565
206,206.5,969.5929972723283
207,207.5,784.1663713183659
208,208.5,482.1901706342497
209,209.5,87.50886542447508
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
