,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,122.33297873470721
9,9.5,413.20293641816284
10,10.5,639.3686554008605
11,11.5,783.3896606220461
12,12.5,866.1184465775245
13,13.5,864.1636644908205
14,14.5,1019.7207943096782
15,15.5,813.9632276787567
16,16.5,481.9576771571468
17,17.5,63.14513606802426
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,191.8679421121474
33,33.5,597.9699155065128
34,34.5,885.4829990111331
35,35.5,1049.3177780926205
36,36.5,1123.4818574093213
37,37.5,1114.0017996178622
38,38.5,1010.1189229846447
39,39.5,797.3885853727073
40,40.5,470.7965427034573
41,41.5,63.31864577252465
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,194.2263169659459
57,57.5,598.8043071445427
58,58.5,877.134377335412
59,59.5,1047.9570875831705
60,60.5,1110.635504358918
61,61.5,1082.121815256543
62,62.5,973.0938547065396
63,63.5,790.8320938134175
64,64.5,485.843367637608
65,65.5,79.17743722935776
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,106.85580758487319
81,81.5,83.7981506477905
82,82.5,191.46983212117811
83,83.5,72.6445975930824
84,84.5,255.99022174913554
85,85.5,334.41915337872206
86,86.5,111.72048374173147
87,87.5,116.04906715365935
88,88.5,98.82759729461863
89,89.5,66.66187546944813
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.71268245401802
105,105.5,621.0127429989473
106,106.5,909.9675579114144
107,107.5,1088.3585120491407
108,108.5,1173.5461453123642
109,109.5,1153.092699482158
110,110.5,1037.4266681276574
111,111.5,828.1752047551008
112,112.5,510.59721222898213
113,113.5,88.98843401623968
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,203.9967718726969
129,129.5,608.4592483904887
130,130.5,890.1121654426444
131,131.5,1073.114847346085
132,132.5,1159.3647132162914
133,133.5,1145.6723434189284
134,134.5,1035.7874705629297
135,135.5,829.0193769671477
136,136.5,522.9402380251914
137,137.5,98.98784404079112
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,53.393818115960975
153,153.5,256.9158687767417
154,154.5,644.8187731926755
155,155.5,820.8219257571429
156,156.5,885.3596089482412
157,157.5,729.390206485365
158,158.5,462.6677031322674
159,159.5,791.987949071485
160,160.5,357.473170060001
161,161.5,28.23380316729166
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,171.52361314267665
177,177.5,560.8779693074664
178,178.5,850.6757252291538
179,179.5,1030.2701709899093
180,180.5,1105.5483292921745
181,181.5,1086.89542386768
182,182.5,979.7938975778967
183,183.5,774.7352939128971
184,184.5,474.0664726734365
185,185.5,87.85879753035262
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,118.43308574469714
201,201.5,406.56053559594176
202,202.5,744.3746656749063
203,203.5,828.8320203682322
204,204.5,884.6920198101482
205,205.5,772.21627294731
206,206.5,348.88552426606475
207,207.5,280.2607135910587
208,208.5,201.82876100799402
209,209.5,21.090779904386025
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
