,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,90.89468692565973
9,9.5,360.3887947360497
10,10.5,623.4384625440706
11,11.5,1018.838116080138
12,12.5,1074.8734899542694
13,13.5,1061.098503919097
14,14.5,963.2497335885457
15,15.5,769.5636720698841
16,16.5,463.9963309317935
17,17.5,64.40396557701388
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,190.89420031540757
33,33.5,587.4667320642033
34,34.5,869.1782374084573
35,35.5,1046.2752284040635
36,36.5,1127.53160545446
37,37.5,1112.1568201525984
38,38.5,995.5420460606921
39,39.5,790.3229938569202
40,40.5,477.91138288662273
41,41.5,68.70532236129237
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,207.52193184453333
57,57.5,612.2944149449877
58,58.5,892.3820968200445
59,59.5,1060.4284513836762
60,60.5,1130.2395710503783
61,61.5,1103.0232841027325
62,62.5,982.3770526933367
63,63.5,776.8777773635667
64,64.5,470.96633919239645
65,65.5,75.67728974919693
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,185.21530923851012
81,81.5,592.2735834215088
82,82.5,879.1270444931271
83,83.5,1053.7222958797295
84,84.5,1129.8349295965513
85,85.5,1110.2607144083631
86,86.5,994.5341545412605
87,87.5,790.1609368832682
88,88.5,490.3220106519551
89,89.5,85.4560428899421
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,208.72524295248368
105,105.5,605.9331132279411
106,106.5,878.5974884997901
107,107.5,1053.1440990239732
108,108.5,1130.8102916410035
109,109.5,1116.491588855396
110,110.5,1005.9660071857463
111,111.5,801.2171716352366
112,112.5,495.50231409244697
113,113.5,90.69767743659088
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,187.70084386905847
129,129.5,581.3552252130963
130,130.5,853.3575445565695
131,131.5,1025.7524848839648
132,132.5,1109.6932175967274
133,133.5,1096.2307877978242
134,134.5,985.5980939503957
135,135.5,783.1155985284096
136,136.5,478.4351374109383
137,137.5,78.81373143315389
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,194.38697113948382
153,153.5,590.4958729649248
154,154.5,873.09998466812
155,155.5,1046.5340325624773
156,156.5,1126.3312469989485
157,157.5,1108.912763084973
158,158.5,995.3512578572015
159,159.5,788.2902272322882
160,160.5,483.021519126854
161,161.5,82.83413147999649
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,76.89295563144722
177,177.5,251.90903232388106
178,178.5,842.5119992609059
179,179.5,1018.3567479596989
180,180.5,1096.6947025413883
181,181.5,1079.5302673968145
182,182.5,976.8631916811057
183,183.5,781.9772770094888
184,184.5,473.6141561064861
185,185.5,78.89003623096146
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,111.28577805829843
201,201.5,546.0456478951374
202,202.5,516.9271090283258
203,203.5,770.6255616139949
204,204.5,841.3369867340544
205,205.5,1068.4355191786724
206,206.5,972.1921642326259
207,207.5,778.2763946325925
208,208.5,477.94499790930416
209,209.5,85.58999966215035
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
