,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,101.62921443680388
9,9.5,364.4718384854727
10,10.5,570.1239760231218
11,11.5,711.2293180830075
12,12.5,836.4646065106476
13,13.5,883.9343002256071
14,14.5,515.3512128203871
15,15.5,822.1722387507775
16,16.5,484.4088705176202
17,17.5,60.90418653586685
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,193.05593775735153
33,33.5,602.5105462897753
34,34.5,889.2289106782243
35,35.5,1054.4942046053511
36,36.5,1127.3094853938499
37,37.5,1114.497975517624
38,38.5,1005.5355012071559
39,39.5,790.5059911432362
40,40.5,462.63421787250326
41,41.5,50.9765453812129
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,192.02373421014283
57,57.5,595.9923894224942
58,58.5,871.4189411612308
59,59.5,1033.9588152064896
60,60.5,1094.1869924224895
61,61.5,1088.772818061537
62,62.5,994.4898071997429
63,63.5,802.9130612488549
64,64.5,485.3047423761473
65,65.5,76.07708253616042
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,121.74970550935419
81,81.5,79.42078567781307
82,82.5,423.19821185639995
83,83.5,262.32716217725925
84,84.5,388.2787389212151
85,85.5,366.31360537756564
86,86.5,401.25590478304684
87,87.5,108.95528482022878
88,88.5,185.80215898235372
89,89.5,62.926353819522085
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.25945878102462
105,105.5,619.2531698218313
106,106.5,909.8870199364428
107,107.5,1088.483646059126
108,108.5,1171.2560951736384
109,109.5,1151.6861146720764
110,110.5,1036.203308017829
111,111.5,826.219948757891
112,112.5,506.6862215973258
113,113.5,84.444055322569
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,204.1573589594091
129,129.5,610.8529660721343
130,130.5,896.0310857911824
131,131.5,1076.8342608311527
132,132.5,1164.081296424209
133,133.5,1147.4864323425736
134,134.5,1036.6129939777172
135,135.5,829.2749115007231
136,136.5,518.8774600663588
137,137.5,95.75149130455327
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,84.63769736113596
153,153.5,241.8006380109719
154,154.5,560.529457007844
155,155.5,812.3909139756919
156,156.5,919.5440589932813
157,157.5,761.308903898616
158,158.5,570.9900451236683
159,159.5,592.8559860436968
160,160.5,263.7754562338793
161,161.5,20.009976512734728
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,171.87076035103613
177,177.5,560.103424806873
178,178.5,848.8611160567052
179,179.5,1025.6258047680865
180,180.5,1101.8407333385264
181,181.5,1082.2552426194286
182,182.5,974.5460685769822
183,183.5,770.9823486713083
184,184.5,472.8488609404791
185,185.5,84.01810153445187
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,127.41194888365865
201,201.5,397.19075695014095
202,202.5,699.388129874111
203,203.5,820.9167487615493
204,204.5,839.3025101985061
205,205.5,688.860195541544
206,206.5,356.45290484521195
207,207.5,222.21325484582985
208,208.5,180.07069438260655
209,209.5,15.782941696665032
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
