,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,196.8947501903311
9,9.5,477.102809753033
10,10.5,674.607025376455
11,11.5,1002.8207288819204
12,12.5,1075.9932488172205
13,13.5,1071.7912602955653
14,14.5,963.9483667334845
15,15.5,765.7454996322906
16,16.5,459.205276953324
17,17.5,60.27501559720266
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,176.82137979155573
33,33.5,578.7493785832198
34,34.5,863.8426308533102
35,35.5,1044.2946816603023
36,36.5,1120.3621570854261
37,37.5,1104.6900552189168
38,38.5,986.8395684323232
39,39.5,784.6517085441077
40,40.5,476.757817791037
41,41.5,67.26228432555767
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,192.45886669997938
57,57.5,595.0115795960867
58,58.5,877.221800013487
59,59.5,1045.4350731268974
60,60.5,1109.3784497184497
61,61.5,1080.3862426784817
62,62.5,958.5687678720145
63,63.5,757.4315834284166
64,64.5,456.6366604939878
65,65.5,25.826641850045185
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,178.3557858029662
81,81.5,582.5990277669789
82,82.5,864.2943300446392
83,83.5,1037.2365272814618
84,84.5,1105.5470812086776
85,85.5,1088.4984744592452
86,86.5,980.8194302947988
87,87.5,783.2280284433226
88,88.5,483.4266053678382
89,89.5,83.33453517411107
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,192.14497818953726
105,105.5,585.7787088510642
106,106.5,859.7184704092566
107,107.5,1035.2416299142844
108,108.5,1114.0604777588571
109,109.5,1103.0830009119227
110,110.5,992.2828252367839
111,111.5,792.2831386996054
112,112.5,489.1222697701299
113,113.5,87.69567783406329
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,169.17671514239595
129,129.5,558.5234735326549
130,130.5,836.577797789668
131,131.5,1011.4891649431312
132,132.5,1097.8452880394582
133,133.5,1085.5309818513865
134,134.5,980.0221966058107
135,135.5,779.5086108294071
136,136.5,474.611423718662
137,137.5,75.97654896919403
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,180.00093874625935
153,153.5,579.3637985314721
154,154.5,861.2624860440771
155,155.5,1037.916956383989
156,156.5,1115.281193527998
157,157.5,1098.4071568653808
158,158.5,983.8725362658238
159,159.5,783.6963376325384
160,160.5,470.72017154208487
161,161.5,78.21186595364152
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,33.14065889029584
177,177.5,178.9156694414499
178,178.5,823.1147123034254
179,179.5,1004.5586022682626
180,180.5,1083.9426447725732
181,181.5,1069.222917560562
182,182.5,964.8860956941382
183,183.5,770.84290094684
184,184.5,466.30107617690305
185,185.5,75.12890215533359
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,150.11880939488526
201,201.5,534.7532377133782
202,202.5,831.3861263844408
203,203.5,1025.7961710563407
204,204.5,1097.7549798396824
205,205.5,1070.6236602990882
206,206.5,971.2742589876053
207,207.5,786.9835978257861
208,208.5,485.09312136055723
209,209.5,89.74575838031059
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
