,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,55.21138808527283
9,9.5,225.1593241514729
10,10.5,370.7770091986959
11,11.5,465.05224436417024
12,12.5,515.7513893293415
13,13.5,507.26264194108757
14,14.5,612.9706448774133
15,15.5,806.916808169899
16,16.5,475.9743943660219
17,17.5,59.475042736371456
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,186.35007253066684
33,33.5,595.2577490359525
34,34.5,881.3815713037678
35,35.5,1052.5067785739727
36,36.5,1123.0486816447847
37,37.5,1108.1954467186201
38,38.5,1000.5769508042534
39,39.5,785.4297611215685
40,40.5,459.24476984869693
41,41.5,50.59615723371226
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,185.0874924356381
57,57.5,588.3923595336437
58,58.5,872.2380369172606
59,59.5,1030.2316839282612
60,60.5,1091.1317268635808
61,61.5,1086.063392358858
62,62.5,987.9183623818897
63,63.5,798.7359614655257
64,64.5,482.4572137217831
65,65.5,75.58759837494259
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,29.02705816919689
81,81.5,138.84251331597673
82,82.5,101.26167238506717
83,83.5,311.23793428671434
84,84.5,328.60952133097726
85,85.5,770.2320163151572
86,86.5,635.0495280807061
87,87.5,249.75899417466383
88,88.5,193.17054846344536
89,89.5,62.43236134346139
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,204.76099436219994
105,105.5,612.4776512625432
106,106.5,905.2738897296437
107,107.5,1085.393395564021
108,108.5,1162.7944273226487
109,109.5,1144.7364967601875
110,110.5,1034.3728735781738
111,111.5,823.6321398135195
112,112.5,505.19890403497305
113,113.5,83.73655405340298
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,199.44874033899958
129,129.5,605.8999241351686
130,130.5,891.5708480707074
131,131.5,1074.7764361691645
132,132.5,1160.7224475128078
133,133.5,1147.0417344495477
134,134.5,1034.209139120918
135,135.5,826.7245076673266
136,136.5,517.969296807349
137,137.5,95.19622834752947
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,53.82702241369987
153,153.5,315.8353390619885
154,154.5,525.5815626085174
155,155.5,797.9624252304836
156,156.5,951.0223107164651
157,157.5,759.8967405712149
158,158.5,648.2592516994379
159,159.5,389.96082790875033
160,160.5,202.13037306806117
161,161.5,15.934994709564714
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,167.98308468458225
177,177.5,556.5689284290406
178,178.5,842.811096450944
179,179.5,1023.9817423138156
180,180.5,1096.1706626470063
181,181.5,1076.994153333738
182,182.5,968.6162695459341
183,183.5,770.7619585240963
184,184.5,473.54320953584426
185,185.5,84.06917519667454
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,115.61187315983156
201,201.5,364.87702499420686
202,202.5,709.041227411796
203,203.5,917.9297764874469
204,204.5,905.1622688859227
205,205.5,794.5904901178881
206,206.5,498.3993745988463
207,207.5,142.28298744083472
208,208.5,175.29704775256386
209,209.5,15.549132818989799
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
